comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
677f518c000000001b038bde,1736397198000,,675846bc00000000020356b3,可是我觉得这个不好吃我还是四川人超级爱麻辣 但是这个有点儿油也不香,624e9cdd0000000021027fa1,mimi,https://sns-avatar-qc.xhscdn.com/avatar/53ba1722242c3e9344db7b0fc2e1005f.jpg?imageView2/2/w/120/format/jpg,83,http://sns-webpic-qc.xhscdn.com/202601281018/f4d57dc383e2a5387dd99af53c33102b/comment/1040g2h031ce0ucvjgu005oiejjeocvt1mrurg30!nd_whgt34_webp_wm_1,0,1769566733070,184
67603af4000000001003ebf3,1734359796000,,675846bc00000000020356b3,芋泥蛋糕想好久了[暗中观察R],622027b30000000010008b0f,跳过,https://sns-avatar-qc.xhscdn.com/avatar/62640ef0dd021770e1ddc7f2.jpg?imageView2/2/w/120/format/jpg,20,,0,1769566733075,47
679ee1c6000000001b0355b6,1738465737000,,675846bc00000000020356b3,不好吃，真的不好吃,5c6ae0fc0000000012022094,今天又吃饱了吗💭,https://sns-avatar-qc.xhscdn.com/avatar/5c6ae0fc0000000012022094.jpg?imageView2/2/w/120/format/jpg,15,http://sns-webpic-qc.xhscdn.com/202601281018/90113eb10d9711690ae508d1b4edc29a/comment/1040g2h031dcr9pq5gu005n3as3u4k84kdgggpeo!nd_whgt34_webp_wm_1,0,1769566733079,45
686e88be000000000f03f55a,1752074430000,广西,675846bc00000000020356b3,有觉得苹果干很难吃的吗[哭惹R]居然是推荐榜第一名,5b17eb7b11be101c3a177077,一一,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r96o6km74004a60aslnms3nn8p3kag?imageView2/2/w/120/format/jpg,4,,0,1769566733083,7
676bfc26000000001200dee2,1735130150000,,675846bc00000000020356b3,超爱苹果干和苏打饼干[派对R],5c44630b000000000501d70e,付女士吃了嘛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319qsajsq7g005n24cc5hbloe9q0eoo0?imageView2/2/w/120/format/jpg,4,,0,1769566733089,7
68eb6392000000003903085e,1760256914000,湖北,675846bc00000000020356b3,千万别买脱骨鸭掌！巨难吃，有味,5b86988a987fc90001456f3d,🐟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lud5ab2l2004alus4c8krpt0s90eq8?imageView2/2/w/120/format/jpg,2,,0,1769566733094,1
6965e5c7000000000f00ddc5,1768285640000,上海,675846bc00000000020356b3,有没有适合朋友聚会喝的啤酒，求推荐！,557283225894460503853fe9,FunkP,https://sns-avatar-qc.xhscdn.com/avatar/5ec027cabbeb3f0001a01dca.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566733100,1
68257763000000000303712f,1747285860000,安徽,675846bc00000000020356b3,大多数都吃了，只能说一般，没有特别好吃，也没有特别不好吃，但是一大包又不是特别好吃每次都很难吃完，可能我已经到了不爱吃零食的年纪，但是在日本买的那些零食都好好吃,54856a5dd6e4a91285af0333,maruko🇪🇸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c1e9o4rgk00400r0kl5q0pjj6ma3no?imageView2/2/w/120/format/jpg,3,,0,1769566733107,0
6784e641000000002200e716,1736762945000,,675846bc00000000020356b3,瑞士卷一般,653883f200000000040095d8,小红薯6539F105,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3189h4pev460g5p9ogfp115eop6br1rg?imageView2/2/w/120/format/jpg,2,,0,1769566733111,2
686b34bf000000002001392f,1751856321000,湖南,675846bc00000000020356b3,第一次来买的,5da970e80000000001000b69,听我说,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mb737hsl85g5nd9e3k082r9mrh9s4o?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281018/6aee01743a7435ec463b930a5a7e08cb/comment/1040g2h031jkcdsmnj2d05nd9e3k082r9ptj3080!nd_whlt34_webp_wm_1,0,1769566733115,1
