comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
68e35bd30000000037024d15,1759730643000,广东,68de42a10000000007035172,你不去山姆买东西，你去了干嘛[笑哭R][笑哭R][笑哭R][笑哭R],5e4e2d420000000001003fa9,太萌了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qrj4k4o7o605nie5l108ft99tn36jo?imageView2/2/w/120/format/jpg,6,,0,1769565935232,75
68e2296b0000000039031e1a,1759652204000,浙江,68de42a10000000007035172,清单截下来了[doge],603738780000000001009019,尘烟🍟💫cmq,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q43tv3tg2005o1n71s0940pctbpfe0?imageView2/2/w/120/format/jpg,9,http://sns-webpic-qc.xhscdn.com/202601281005/fa5b8e0c8f8054cf1af0abcc473ae341/comment/1040g2h031n8hpkdh52605o1n71s0940pqjqagj0!nd_whgt34_webp_wm_1,0,1769565935233,41
68de435e0000000033005074,1759396703000,重庆,68de42a10000000007035172,这么优质的视频，怎么一个人都没有啊？,67f0e5be000000000e02d0ff,甜茶^✨.[露],https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rohtcmk2gkg5pvgsmv3lk7vo8m82r0?imageView2/2/w/120/format/jpg,3,,0,1769565935235,8
69627d4b000000000601ab6d,1768062285000,天津,68de42a10000000007035172,？,660e9960000000000b00e57f,甜酱,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rqajplli4005pgej5g2ppbvkl542h8?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281005/18a05404064de68e0e4c3efc0d7aa9f8/comment/1040g2h031r5s194egm005pgej5g2ppbv0p6e70o!nd_whlt34_webp_wm_1,0,1769565935237,0
68ff4dca000000003802d99a,1761562059000,广东,68de42a10000000007035172,笑死我和我爸妈还有我姐去山姆拿试吃一杯小泡面，加了好几种试吃[捂脸R],68eb449500000000370338d9,双子星,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oa2iqqt6g6g5q7b8iatue6phmhqnqo?imageView2/2/w/120/format/jpg,0,,0,1769565935240,1
68e302c3000000003800e02a,1759707844000,浙江,68de42a10000000007035172,你是不是在绍兴山姆啊？,5c05ff040000000007018c75,AuKNa .,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565935243,1
68df67db000000003803d8c3,1759471580000,福建,68de42a10000000007035172,我去过每次刷到这种视频都没当回事，今天刚好要去山姆。,61fa3aed0000000010004be6,琪琪,https://sns-avatar-qc.xhscdn.com/avatar/61fa3aed0000000010004be6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565935245,1
68e1d5a00000000038028590,1759630756000,上海,68de42a10000000007035172,这两个一样,5f1b84820000000001007965,等风·,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281005/96bb80b10828761788ad70e91dd6409e/comment/1040g2h031n87iaff58005norgi108ub5ava3qb0!nd_whgt34_webp_wm_1,0,1769565935246,1
68e2b945000000003900ba9f,1759689029000,广东,68de42a10000000007035172,一大堆一模一样文案的,67249fd5000000001c019c60,麦乐鹅,https://sns-avatar-qc.xhscdn.com/avatar/645b7f6e338379fac1893093.jpg?imageView2/2/w/120/format/jpg,0,,0,1769565935248,2
68e201b50000000038009302,1759642037000,广东,68de42a10000000007035172,每次不拿车还要倒回去[捂脸R]受不了,604f880c000000000100507b,薯饼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n67fg9558405o2fh0608k3r94cu9r0?imageView2/2/w/120/format/jpg,0,,0,1769565935250,3
693ed74d000000003801631e,1765726029000,四川,693d2490000000001b024679,橙子喝了有点苦，不如吃新鲜的,5a93af0d4eacab3bc6bb36c8,骆薪竹,https://sns-avatar-qc.xhscdn.com/avatar/5a93af6ed2c8a574387a8267.jpg?imageView2/2/w/120/format/jpg,11,,0,1769565940049,148
6953cd80000000001600f8f3,1767099777000,广东,693d2490000000001b024679,能吃橙子就别喝橙汁[偷笑R]不是来砸场，纯属健康角度,5b63ff91f7e8b96892308fad,白衣爸爸刘畅,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mmpe1rdlm0g4a8nopvp33tdivqfspo?imageView2/2/w/120/format/jpg,2,,0,1769565940050,3
6952c7e40000000018022dbe,1767032806000,辽宁,693d2490000000001b024679,买了[捂脸R],604b6912000000000101fa06,蓝莓,https://sns-avatar-qc.xhscdn.com/avatar/63bc38c7d6c64acf18f22cdb.jpg?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281005/96f3c095df9a80d88dd291dbb4bd803d/comment/1040g2h031qmh4lp97u605o2bd490bug6fq12s18!nd_whgt34_webp_wm_1,0,1769565940051,1
