comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
669e5c6f0000000009015679,1721654383000,,669e4701000000002701c324,太危险了，快分享出去让更多人看到[石化R],639821970000000026004a26,拜托了汤圆,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31e1tea12gm005oso46bpgih61dhi9o0?imageView2/2/w/120/format/jpg,17,,0,1769570935282,14
669e5174000000000502012c,1721651572000,,669e4701000000002701c324,以为,629ad497000000001b028845,彤彤，真可爱（秒回版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316p08m1iju5g5okqqibmt225g2feu9g?imageView2/2/w/120/format/jpg,2,,0,1769570935286,3
66a8799600000000150131b9,1722317207000,,669e4701000000002701c324,@[蓝色心形R][蓝色心形R][蓝色心形R][蓝色心形R][蓝色心形R][蓝色心形R],5d1f0cfc00000000110105d9,A.🍃 梓墨妈妈🍃,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570935290,2
669e482e000000000503befc,1721649198000,,669e4701000000002701c324,[ootdR][哭惹R],653ca85b000000000d004943,狐狸不吃醋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qpv3t7m7o605p9sl1dj8ia35fcd0i0?imageView2/2/w/120/format/jpg,3,,0,1769570935294,5
66af3497000000001c03c193,1722758295000,,669e4701000000002701c324,[哭惹R][哭惹R][哭惹R],636902ba000000001f0166cb,小红薯636A3DE9,https://sns-avatar-qc.xhscdn.com/avatar/7121a416be8e543266fd62c1cc9d575e.jpg?imageView2/2/w/120/format/jpg,1,,0,1769570935296,1
66b9b145000000000c019072,1723445574000,,669e4701000000002701c324,难道这么危险？还有萝卜刀，纯属是宣传暴力的,65a61d58000000000803e6b7,牡丹,https://sns-avatar-qc.xhscdn.com/avatar/645b7ea002c16c941e0bcb05.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570935300,1
66b5fd9c000000000a015206,1723202972000,,669e4701000000002701c324,[doge][doge][doge][doge][doge],660c0aaa000000000b00c089,小红薯660C2F3C,https://sns-avatar-qc.xhscdn.com/avatar/645b7e17e29f7d0acadad89f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570935304,0
66b60e70000000000f005faf,1723207280000,,669e4701000000002701c324,[石化R],5e9795bb00000000010065c3,丁大伟,https://sns-avatar-qc.xhscdn.com/avatar/5e9795bb00000000010065c3.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570935307,0
66bf444b000000000d00f0dc,1723810891000,,669e4701000000002701c324,但是你知道吗？我们没有玩过,6690d6b2000000000f036829,ZGD,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo316nkgm2mgo505pkgqqp3uq19ia95u20?imageView2/2/w/120/format/jpg,0,,0,1769570935310,0
66b9cb64000000000c01995d,1723452260000,,669e4701000000002701c324,[哭惹R][哭惹R][哭惹R],633261a1000000002303f2a4,哈哈,https://sns-avatar-qc.xhscdn.com/avatar/633261a1000000002303f2a4.jpg?imageView2/2/w/120/format/jpg,0,,0,1769570935312,1
68a463850000000027004552,1755603845000,北京,68a4131b000000001d00044c,看到你说抹茶泡芙难吃。。。。嗯，再也不相信你的口味了[偷笑R],574fd1de50c4b4220afc9675,Miya家的🐱甜茶🐱Taco,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319iha39d7e5g48dfbb8tt5jlekf55ig?imageView2/2/w/120/format/jpg,85,,0,1769570940522,699
68a44f480000000027000941,1755598665000,广东,68a4131b000000001d00044c,抹茶泡芙巨巨巨好吃！,5eece99f000000000101cad6,姚八一的日常,https://sns-avatar-qc.xhscdn.com/avatar/5fc89935f1c8560001990793.jpg?imageView2/2/w/120/format/jpg,20,,0,1769570940526,455
68a4769000000000300317b5,1755608721000,浙江,68a4131b000000001d00044c,怎么没有这个花生饼干（不好吃,611a77f40000000001004cd4,活性人yu,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hb0p08q3u1g5o8qevq08j6kce62lso?imageView2/2/w/120/format/jpg,9,http://sns-webpic-qc.xhscdn.com/202601281129/de3905ab1d1b249272ba7050be485918/comment/1040g2h031lc9mvmflo005o8qevq08j6kukcpgfg!nd_whgt34_webp_wm_1,0,1769570940534,10
68a463ee00000000300119ac,1755603950000,上海,68a4131b000000001d00044c,伯爵红茶蛋糕 那一小块就可腻了,5d0999b6000000001100f2e8,不要倒霉蛋,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jphva68k8105n89j6r49sn83hels0g?imageView2/2/w/120/format/jpg,7,,0,1769570940536,17
68a4928f000000002603cd5e,1755615888000,湖北,68a4131b000000001d00044c,歪个楼，有姐妹知道萌叔的项链是什么牌子的吗[偷笑R],5b55fbf911be10056e5d33aa,不要迷上我的头像,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j45g4fphe004a7e9otvicta4fck46g?imageView2/2/w/120/format/jpg,8,,0,1769570940542,0
68a45683000000002603cd5e,1755600515000,江苏,68a4131b000000001d00044c,泡芙冷冻刚拿出来是皮软软的陷苦苦的，第一口想这是什么玩意儿，嘴里只有抹茶的苦味，回来用空气炸锅网红方法试了一下，外皮黄油酥脆的香味烘烤之后甜味增加抵掉了一部分抹茶的苦，但是回味是黄油香和抹茶清香交织外面热热的，里面是没化的冰淇淋。完全是不一样的风味。测评不应该是好吃和不好吃，口味是很主观的吧，描述味道比较好一点吧。,65b262ef000000000d01daf8,八月今天吃什么,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317b3g1oa46105pdicbnjbmno4bdl49o?imageView2/2/w/120/format/jpg,21,,0,1769570940546,160
68a48e4f00000000260357e3,1755614799000,云南,68a4131b000000001d00044c,刚看第一个你说的伯爵蛋糕打算下单，你尽然说抹茶泡芙不好吃，立马拔草,5673349082718c30b9954add,🐝瑞雪🌼,https://sns-avatar-qc.xhscdn.com/avatar/529594cd91bbf4c43608131bf9134bdc.jpg?imageView2/2/w/120/format/jpg,15,,0,1769570940550,143
